video_url,views,likes,comments
https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/ocmrMgEgmjBFeM7vBwFEQYDrEdARVyUIQufXJ9/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1468&bt=734&cs=0&ds=6&ft=4fUEKMzD8Zmo0pwyrI4jV9JZypWrKsd.&mime_type=video_mp4&qs=0&rc=OzZmODU0OjtmaDo6ZWRlNUBpMzlwbnI5cmR3czMzNzczM0A2LjJiMC42NmExNjJjMzMuYSM1a29fMmRzYG9gLS1kMTZzcw%3D%3D&btag=e000b8000&expire=1750068128&l=2025061418014453CF3838AFBC63782CE2&ply_type=2&policy=2&signature=693ca0b8be797445067e2bf275c15351&tk=tt_chain_token,93200,1461,41
https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/oAZ1IhiIb0kN5ZSMgQBAEy52INzoOAHCChiuft/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1772&bt=886&cs=0&ds=6&ft=4fUEKMzD8Zmo0ANurI4jV3mW8pWrKsd.&mime_type=video_mp4&qs=4&rc=aTg8aTVmaTdpZmdkNmU4OEBpanN1d3A5cjk2eTMzNzczM0A0Xl8uMGEtNmMxYi81NjVgYSNkXjIzMmRzZjNgLS1kMTZzcw%3D%3D&btag=e000b8000&expire=1750095828&l=20250615014326D56197518553CAA7BC12&ply_type=2&policy=2&signature=f3b60275a0d8b9b451ddaf849a4853d1&tk=tt_chain_token,1200000,17700,455
https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQvXNQHwmqBy34VaBjFEgvD8EmARpU4EIoffUl/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=8442&bt=4221&cs=0&ds=3&ft=4fUEKMzD8Zmo0crhrI4jVbzhJpWrKsd.&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmPGhmOzQ6NGU4PDw1ZjtpaEBpM3JlOGs5cnk4dDMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiM2MGIwNC80NjYxMDAyLjViYSNsc3FuMmQ0a2FgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1750177990&l=20250616003254DE7AAB1BCCDD7C7F0EF4&ply_type=2&policy=2&signature=a5b77d377d30a582f1501ef758ae1622&tk=tt_chain_token,19600000,592000,6061
https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQvXNQHwmqBy34VaBjFEgvD8EmARpU4EIoffUl/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=8442&bt=4221&cs=0&ds=3&ft=4fUEKMzD8Zmo01ohrI4jV5EmqpWrKsd.&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmPGhmOzQ6NGU4PDw1ZjtpaEBpM3JlOGs5cnk4dDMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiM2MGIwNC80NjYxMDAyLjViYSNsc3FuMmQ0a2FgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1750178440&l=20250616004024BBF2F017C0EFBE7EB1E4&ply_type=2&policy=2&signature=663e75c4031f63da0e5f9acf45842b84&tk=tt_chain_token,19600000,592000,6061
https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQvXNQHwmqBy34VaBjFEgvD8EmARpU4EIoffUl/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=8442&bt=4221&cs=0&ds=3&ft=4fUEKMzD8Zmo00YhrI4jVzGyppWrKsd.&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmPGhmOzQ6NGU4PDw1ZjtpaEBpM3JlOGs5cnk4dDMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiM2MGIwNC80NjYxMDAyLjViYSNsc3FuMmQ0a2FgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1750178833&l=20250616004658B666FE7163A8D9185A43&ply_type=2&policy=2&signature=2b2cd6a858f61a49fbbdf113dd849c06&tk=tt_chain_token,19600000,592000,6061
https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQvXNQHwmqBy34VaBjFEgvD8EmARpU4EIoffUl/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=8442&bt=4221&cs=0&ds=3&ft=4fUEKMzD8Zmo0qthrI4jVHkl8pWrKsd.&mime_type=video_mp4&qs=0&rc=PGhmOzQ6NGU4PDw1ZjtpaEBpM3JlOGs5cnk4dDMzODczNEA2MGIwNC80NjYxMDAyLjViYSNsc3FuMmQ0a2FgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1750179822&l=20250616010327B573FA6F82D0660B608D&ply_type=2&policy=2&signature=c306d59d32a66577dac97a35aa586dd4&tk=tt_chain_token,19600000,592000,6061
https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQvXNQHwmqBy34VaBjFEgvD8EmARpU4EIoffUl/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=8442&bt=4221&cs=0&ds=3&ft=4fUEKMzD8Zmo0b3hrI4jVRLMJpWrKsd.&mime_type=video_mp4&qs=0&rc=PGhmOzQ6NGU4PDw1ZjtpaEBpM3JlOGs5cnk4dDMzODczNEA2MGIwNC80NjYxMDAyLjViYSNsc3FuMmQ0a2FgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1750179888&l=20250616010433B980D8776C1F2D7E67A6&ply_type=2&policy=2&signature=3b5c0733a9f624b960d9c36a361794fc&tk=tt_chain_token,19600000,592000,6061
https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQvXNQHwmqBy34VaBjFEgvD8EmARpU4EIoffUl/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=8442&bt=4221&cs=0&ds=3&ft=4fUEKMzD8Zmo0fzhrI4jV6qDXpWrKsd.&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmPGhmOzQ6NGU4PDw1ZjtpaEBpM3JlOGs5cnk4dDMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiM2MGIwNC80NjYxMDAyLjViYSNsc3FuMmQ0a2FgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1750179994&l=20250616010619C752230D93DB69171F5C&ply_type=2&policy=2&signature=0fc8862923ab3173eb925698127a6c1c&tk=tt_chain_token,19600000,592000,6061
https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQvXNQHwmqBy34VaBjFEgvD8EmARpU4EIoffUl/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=8442&bt=4221&cs=0&ds=3&ft=4fUEKMzD8Zmo0sAhrI4jVzjexpWrKsd.&mime_type=video_mp4&qs=0&rc=PGhmOzQ6NGU4PDw1ZjtpaEBpM3JlOGs5cnk4dDMzODczNEA2MGIwNC80NjYxMDAyLjViYSNsc3FuMmQ0a2FgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1750180057&l=2025061601072166C42A8D8A11CD12C665&ply_type=2&policy=2&signature=614940b8cb0e515cd624da7ae8d5e5a9&tk=tt_chain_token,19600000,592000,6061
https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/o4khnAtcfkgPkEIPGpFfHCA65fKN3UQgjKDoI8/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2194&bt=1097&cs=0&ds=6&ft=4fUEKMzD8Zmo0NShrI4jVKOGppWrKsd.&mime_type=video_mp4&qs=0&rc=ZDM8NDxkNDhoOjU4aGg1N0BpM3Y8N245cnl5eTMzZzczNEAuNjJeMC4tNl8xNS4vNjZiYSNpYWY1MmQ0bzZgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1750180158&l=2025061601083997FA74072DA9C20CCEA6&ply_type=2&policy=2&signature=4cd0fc1c6b53da21da7e201bddf42d6c&tk=tt_chain_token,24000000,613600,7503
https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oUc1ogIMPDTJL3eWQDx0eAQ6ILKX8VzAfjIplF/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3422&bt=1711&cs=0&ds=6&ft=4fUEKMzD8Zmo0v2hrI4jV4ufDpWrKsd.&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmaTlkZzZlNjNmZTxpPDZoOEBpMzhkb2s5cjt0eDMzbzczNUBjRl5Nc3FePmJKYSNvYF90aHFmOiNiNV42XmAxNV4xLTUuXi8uYSNrcnI0MmRrYWlgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1750180206&l=20250616010957F30B89E7A57BF10A81D3&ply_type=2&policy=2&signature=d9214575da897362ab156766914ec63f&tk=tt_chain_token,258600,4862,143
https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQvXNQHwmqBy34VaBjFEgvD8EmARpU4EIoffUl/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=8442&bt=4221&cs=0&ds=3&ft=4fUEKMzD8Zmo0Y4hrI4jVDwf-pWrKsd.&mime_type=video_mp4&qs=0&rc=PGhmOzQ6NGU4PDw1ZjtpaEBpM3JlOGs5cnk4dDMzODczNEA2MGIwNC80NjYxMDAyLjViYSNsc3FuMmQ0a2FgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1750180393&l=20250616011258E9441129F5D3D2100AA9&ply_type=2&policy=2&signature=a9bc801bad07888f406998ca4d7553b2&tk=tt_chain_token,19600000,592000,6061
https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oADCnHQYHilnAAyp406KIXwCciILfC8BE4blEh/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2878&bt=1439&cs=0&ds=6&ft=4fUEKMzD8Zmo0F6hrI4jV~c7JpWrKsd.&mime_type=video_mp4&qs=4&rc=OmRkOzk3ODVkZmYzOmQzNUBpanY1c3Q5cjg5MzMzbzczNUBgLzIzM2BeNi8xNWM1MjVeYSNnX3MwMmRjcHBhLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1750180473&l=2025061601141822FBAF9D4FC738118A8F&ply_type=2&policy=2&signature=fba24b7aba2f95c94c87dd40c96d57f4&tk=tt_chain_token,2800000,68800,2616
https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/o4khnAtcfkgPkEIPGpFfHCA65fKN3UQgjKDoI8/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2194&bt=1097&cs=0&ds=6&ft=4fUEKMzD8Zmo0AphrI4jVKdXDpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDM8NDxkNDhoOjU4aGg1N0BpM3Y8N245cnl5eTMzZzczNEAuNjJeMC4tNl8xNS4vNjZiYSNpYWY1MmQ0bzZgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1750180580&l=202506160115428E4466C394027E07BEFE&ply_type=2&policy=2&signature=8d8e93bacfcf5f81c90db4dfff210e73&tk=tt_chain_token,24000000,613600,7503
